Year,Appearances
1940,2.7314849826431953e-09
1941,2.756744560405977e-09
1942,2.743878672883948e-09
1943,2.7746562488083016e-09
1944,2.7883289585980566e-09
1945,2.894478847080352e-09
1946,3.0346078784747122e-09
1947,2.948508017107189e-09
1948,2.937087818986685e-09
1949,3.151447612790927e-09
1950,3.027388423282318e-09
1951,2.8385517844961174e-09
1952,2.9421134952903725e-09
1953,2.566880334279162e-09
1954,2.6205336938121627e-09
1955,2.6043867667627627e-09
1956,2.2681038624619963e-09
1957,2.404252881108412e-09
1958,2.3244433828125845e-09
1959,2.68275282048837e-09
1960,2.930276142763612e-09
1961,2.972163652097721e-09
1962,3.0274617178273543e-09
1963,3.563261182147416e-09
1964,3.6382789519213384e-09
1965,4.852692886414545e-09
1966,4.4002032702019e-09
1967,4.348363263708053e-09
1968,4.641884613790623e-09
1969,4.487132363094139e-09
1970,3.9634622895198415e-09
1971,3.9756182443340116e-09
1972,3.088667457708448e-09
1973,2.950327898654237e-09
1974,3.186970168917685e-09
1975,2.821886045270957e-09
1976,2.917771855475466e-09
1977,3.064927892831066e-09
1978,3.0054296140074363e-09
1979,2.896159556719275e-09
1980,3.2833073348408667e-09
1981,3.1919724487580343e-09
1982,3.3500049425951223e-09
1983,3.463554759961359e-09
1984,3.623013786301683e-09
1985,3.836327049684079e-09
1986,3.973312920743258e-09
1987,3.928753606171779e-09
1988,4.095612405766565e-09
1989,4.152093124182299e-09
1990,4.154827777955568e-09
1991,4.139102081416958e-09
1992,4.020568743510041e-09
1993,3.953726001850891e-09
1994,3.823820407632723e-09
1995,3.73628778461778e-09
1996,3.79391226768e-09
1997,4.036681634789208e-09
1998,4.219894967687012e-09
1999,4.382122475899657e-09
2000,5.22993129061947e-09
2001,5.656013152872357e-09
2002,5.946925445143858e-09
2003,6.309050613784966e-09
2004,6.45000303465101e-09
2005,6.745981204699301e-09
2006,7.30214832053314e-09
2007,7.3139847140056355e-09
2008,8.113220346047032e-09
2009,8.740978569922651e-09
2010,9.472523867971276e-09
2011,1.0284338785344308e-08
2012,1.1171637848932697e-08
2013,1.1359777420810735e-08
2014,1.1413012061216904e-08
2015,1.1118273418002963e-08
2016,1.0741322772206408e-08
2017,1.0516836181431732e-08
2018,1.0255686896248895e-08
2019,9.441445437095852e-09
